2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 12:16:27.650 | INFO     | UDP发送日志文件: F:\A-User\cliff\allin\all\风场设置\main_control\logs\udp_send_20260124.log
2026-01-24 12:16:27.651 | INFO     | ================================================================================
2026-01-24 12:16:27.651 | INFO     | FanUDPSender 初始化完成
2026-01-24 12:16:27.651 | INFO     | 电驱板起始IP: 192.168.1.101
2026-01-24 12:16:27.651 | INFO     | UDP端口: 5001
2026-01-24 12:16:27.652 | INFO     | ============================================================
2026-01-24 12:16:27.652 | INFO     | UDP发送统计报告
2026-01-24 12:16:27.652 | INFO     | ============================================================
2026-01-24 12:16:27.653 | INFO     | 总数据包: 100
2026-01-24 12:16:27.653 | INFO     | 成功: 95
2026-01-24 12:16:27.653 | INFO     | 失败: 5
2026-01-24 12:16:27.653 | INFO     | 成功率: 95.0%
2026-01-24 12:16:27.653 | INFO     | ============================================================
2026-01-24 12:16:27.653 | INFO     | ============================================================
2026-01-24 12:16:27.653 | INFO     | UDP发送器关闭
2026-01-24 12:16:27.653 | INFO     | ============================================================
2026-01-24 12:16:27.653 | INFO     | UDP发送统计报告
2026-01-24 12:16:27.653 | INFO     | ============================================================
2026-01-24 12:16:27.653 | INFO     | 总数据包: 100
2026-01-24 12:16:27.653 | INFO     | 成功: 95
2026-01-24 12:16:27.653 | INFO     | 失败: 5
2026-01-24 12:16:27.653 | INFO     | 成功率: 95.0%
2026-01-24 12:16:27.653 | INFO     | ============================================================
2026-01-24 12:16:27.653 | INFO     | ============================================================
2026-01-24 12:16:27.655 | INFO     | ============================================================
2026-01-24 12:16:27.656 | INFO     | UDP发送器关闭
2026-01-24 12:16:27.656 | INFO     | ============================================================
2026-01-24 12:16:27.656 | INFO     | UDP发送统计报告
2026-01-24 12:16:27.656 | INFO     | ============================================================
2026-01-24 12:16:27.656 | INFO     | 总数据包: 100
2026-01-24 12:16:27.656 | INFO     | 成功: 95
2026-01-24 12:16:27.656 | INFO     | 失败: 5
2026-01-24 12:16:27.656 | INFO     | 成功率: 95.0%
2026-01-24 12:16:27.656 | INFO     | ============================================================
2026-01-24 12:16:27.656 | INFO     | ============================================================
2026-01-24 12:18:15.964 | INFO     | ================================================================================
2026-01-24 12:18:15.965 | INFO     | UDP发送日志文件: f:\A-User\cliff\allin\all\风场设置\main_control\logs\udp_send_20260124.log
2026-01-24 12:18:15.965 | INFO     | ================================================================================
2026-01-24 12:18:15.965 | INFO     | FanUDPSender 初始化完成
2026-01-24 12:18:15.966 | INFO     | 电驱板起始IP: 192.168.1.101
2026-01-24 12:18:15.966 | INFO     | UDP端口: 5001
2026-01-24 12:18:34.418 | INFO     | 异步发送线程已停止
